margGSRK,n,landing,coverage
BDG,9,45632,1
BRG,326,250576,0.993865030674847
CRS,50,35815,0.96
ERK,323,9750,0.990712074303406
MNT,108,11597,0.972222222222222
MRO,138,1308,1
OSF,29,0,1
HKL,110,2205,1
NET,6,0,1
TWL,867,352473,0.988465974625144
1978,124,20436,0.991935483870968
1979,102,8874,0.980392156862745
1980,271,224858,0.985239852398524
1981,237,23860,0.9957805907173
1982,249,76650,0.991967871485944
Q1,162,208438,0.981481481481482
Q2,289,78136,0.993079584775087
Q3,340,43250,0.985294117647059
Q4,192,24854,1
